eprint_id,record_doi,related_url,description,type,related_url_short,related_url_doi,doi_name,testLink,linkType,linkIsBase,rowNum,linkTitle
109556,10.1029/2020jb021053,10.7914/SN/OO,Data,doi,NA,10.7914,iris.iris,https://doi.org/10.7914/SN/OO,DOI,NA,1155,DOI
109556,10.1029/2020jb021053,10.7914/SN/US,Data,doi,NA,10.7914,iris.iris,https://doi.org/10.7914/SN/US,DOI,NA,1156,DOI
109556,10.1029/2020jb021053,10.7914/SN/UW,Data,doi,NA,10.7914,iris.iris,https://doi.org/10.7914/SN/UW,DOI,NA,1157,DOI
109556,10.1029/2020jb021053,10.7909/C3WD3xH1,Southern California Earthquake Data Center,doi,NA,10.7909,caltech.library,https://doi.org/10.7909/C3WD3xH1,DOI,NA,1158,DOI
109556,10.1029/2020jb021053,10.9732/BDSN,Data,doi,NA,10.9732,Revista Brasileira de Estudos Politicos,https://doi.org/10.9732/BDSN,DOI,NA,1159,DOI
109552,10.1016/j.epsl.2021.117033,10.5281/zenodo.3976952,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3976952,DOI,NA,1160,DOI
109525,10.1038/s42256-021-00356-5,10.5281/zenodo.3602260,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3602260,DOI,NA,1161,DOI
109523,10.1073/pnas.2025188118,10.22002/D1.1960,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1960,DOI,NA,1162,DOI
109472,10.1029/2021gl092562,10.26007/feev-qn61,Data,doi,NA,10.26007,sbn.archive,https://doi.org/10.26007/feev-qn61,DOI,NA,1163,DOI
109413,NA,10.5281/zenodo.4922933,Data/Code,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4922933,DOI,NA,1164,DOI
109351,10.1080/00288306.2021.1914118,10.17608/k6.auckland.13551728,Data,doi,NA,10.17608,nzau.data,https://doi.org/10.17608/k6.auckland.13551728,DOI,NA,1165,DOI
109339,10.1093/mnras/stab336,10.26133/NEA9,Data,doi,NA,10.26133,caltech.ipacdoi,https://doi.org/10.26133/NEA9,DOI,NA,1166,DOI
109327,10.1038/s41551-021-00735-8,10.5061/dryad.sxksn0310,Data,doi,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.sxksn0310,DOI,NA,1167,DOI
109303,10.1029/2020JF005950,10.26009/s0VZMEPD,Data,doi,NA,10.26009,iu.sd,https://doi.org/10.26009/s0VZMEPD,DOI,NA,1168,DOI
109287,10.1029/2021gl093013,10.6084/m9.figshare.14374067,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.14374067,DOI,NA,1169,DOI
109185,10.1038/s41550-021-01413-0,10.5281/zenodo.4792304,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4792304,DOI,NA,1170,DOI
109156,10.7554/elife.63225,10.17605/osf.io/3tsd6,Data,doi,NA,10.17605,cos.osf,https://doi.org/10.17605/osf.io/3tsd6,DOI,NA,1171,DOI
109153,10.1016/j.epsl.2021.116856,10.21979/N9/OTNAWV,Data,doi,NA,10.21979,gdcc.ntu,https://doi.org/10.21979/N9/OTNAWV,DOI,NA,1172,DOI
109152,10.1017/pan.2020.24,10.7910/DVN/FOUVEL,Dataset,doi,NA,10.7910,gdcc.harvard-dv,https://doi.org/10.7910/DVN/FOUVEL,DOI,NA,1173,DOI
109039,10.1111/mec.15952,10.5061/dryad.xgxd254g8,Data,doi,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.xgxd254g8,DOI,NA,1174,DOI
109032,10.1038/s41586-021-03696-9,10.5061/dryad.35ks2,Data,doi,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.35ks2,DOI,NA,1175,DOI
109032,10.1038/s41586-021-03696-9,10.1038/s41586-019-0934-8,Data,doi,NA,10.1038,Springer Science and Business Media LLC,https://doi.org/10.1038/s41586-019-0934-8,DOI,NA,1176,DOI
109015,10.1140/epjc/s10052-021-09158-w,10.5281/zenodo.4559324,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4559324,DOI,NA,1177,DOI
109011,10.1029/2020WR028787,10.6084/m9.figshare.12794075,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.12794075,DOI,NA,1178,DOI
108916,10.1029/2020gl091836,10.6084/m9.figshare.13205981.v1,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.13205981.v1,DOI,NA,1179,DOI
108904,10.1002/lno.11713,10.6084/m9.figshare.10070282,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.10070282,DOI,NA,1180,DOI
108864,10.1016/j.celrep.2021.109760,10.17632/kkf4zdz2x7.1,Data,doi,NA,10.17632,bl.mendeley,https://doi.org/10.17632/kkf4zdz2x7.1,DOI,NA,1181,DOI
108852,10.1029/2020GC009588,10.5281/zenodo.4314448,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4314448,DOI,NA,1182,DOI
108766,10.1038/s41598-021-87455-w,10.17605/OSF.IO/UENM9,Data/Code,doi,NA,10.17605,cos.osf,https://doi.org/10.17605/OSF.IO/UENM9,DOI,NA,1183,DOI
108757,10.1029/2020JE006675,10.22002/D1.1617,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1617,DOI,NA,1184,DOI
108746,10.5194/acp-21-4709-2021,10.5281/zenodo.4624072,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4624072,DOI,NA,1185,DOI
108745,10.1111/syen.12469,10.5281/zenodo.4422103,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4422103,DOI,NA,1186,DOI
108732,10.5194/acp-21-5079-2021,10.23719/1520157,Data,doi,NA,10.23719,epa.epa,https://doi.org/10.23719/1520157,DOI,NA,1187,DOI
108702,10.1093/mnras/stab2055,10.7910/DVN/IMQKSE,Data,doi,NA,10.7910,gdcc.harvard-dv,https://doi.org/10.7910/DVN/IMQKSE,DOI,NA,1188,DOI
108633,10.3389/fdata.2020.598927,10.5281/zenodo.3992780,Datasets,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3992780,DOI,NA,1189,DOI
108554,10.1130/b35385.1,10.6084/m9.figshare.11956836.v1,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.11956836.v1,DOI,NA,1190,DOI
108553,NA,10.5281/zenodo.4321562,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4321562,DOI,NA,1191,DOI
108544,10.1038/s41929-021-00618-w,10.22002/D1.1632,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1632,DOI,NA,1192,DOI
108540,10.1101/2021.03.22.434850,10.7910/DVN/LZK9DR,Data,doi,NA,10.7910,gdcc.harvard-dv,https://doi.org/10.7910/DVN/LZK9DR,DOI,NA,1193,DOI
108524,10.1016/j.immuni.2021.08.015,10.17632/2wwzg4pb8n.3,Data,doi,NA,10.17632,bl.mendeley,https://doi.org/10.17632/2wwzg4pb8n.3,DOI,NA,1194,DOI
108481,10.5194/amt-14-665-2021,10.5281/zenodo.4447228,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4447228,DOI,NA,1195,DOI
108409,NA,10.6084/m9.figshare.13352669,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.13352669,DOI,NA,1196,DOI
108403,10.1016/j.icarus.2020.114202,10.25422/azu.data.12935162,Data,related,NA,10.25422,figshare.ariz,https://doi.org/10.25422/azu.data.12935162,DOI,NA,1197,DOI
108390,NA,10.5281/zenodo.3941018,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3941018,DOI,NA,1198,DOI
108316,NA,10.6084/m9.figshare.13513995,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.13513995,DOI,NA,1199,DOI
108244,NA,10.5281/zenodo.4761404,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4761404,DOI,NA,1200,DOI
108237,10.1525/elementa.2020.121,10.5067/Suborbital/KORUSAQ/DATA01,Data,related,NA,10.5067,esdis.eosdis,https://doi.org/10.5067/Suborbital/KORUSAQ/DATA01,DOI,NA,1201,DOI
108234,NA,10.5905/ethz-1007-92,Data,doi,NA,10.5905,ethz.da-rd,https://doi.org/10.5905/ethz-1007-92,DOI,NA,1202,DOI
108234,NA,10.3929/ethz-b-000447116,Data,doi,NA,10.3929,ethz.e-coll,https://doi.org/10.3929/ethz-b-000447116,DOI,NA,1203,DOI
108227,10.1126/science.abi4882,10.5281/zenodo.4767568,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4767568,DOI,NA,1204,DOI
108227,10.1126/science.abi4882,10.5281/zenodo.4771778,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4771778,DOI,NA,1205,DOI
108215,10.1126/science.abh2474,10.5281/zenodo.5030935,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.5030935,DOI,NA,1206,DOI
108168,10.1002/essoar.10506289.1,10.17632/mkpgbs4hf3.1,Data,related,NA,10.17632,bl.mendeley,https://doi.org/10.17632/mkpgbs4hf3.1,DOI,NA,1207,DOI
108161,NA,10.6073/pasta/8f19c5d19d816857e55077ba20570265,Data,doi,NA,10.6073,edi.edi,https://doi.org/10.6073/pasta/8f19c5d19d816857e55077ba20570265,DOI,NA,1208,DOI
108161,NA,10.5281/zenodo.2559313,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.2559313,DOI,NA,1209,DOI
108070,NA,10.6084/m9.figshare.12857672,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.12857672,DOI,NA,1210,DOI
107966,NA,10.5281/zenodo.4126910,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4126910,DOI,NA,1211,DOI
107942,10.1038/s41467-020-20779-9,10.6084/m9.figshare.11920905.v1,Data; scripts; etc.,related,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.11920905.v1,DOI,NA,1212,DOI
107924,NA,10.5281/zenodo.4299441,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4299441,DOI,NA,1213,DOI
107883,NA,10.17632/n5z4h9dy6x.2,Data,doi,NA,10.17632,bl.mendeley,https://doi.org/10.17632/n5z4h9dy6x.2,DOI,NA,1214,DOI
107847,NA,10.26022/IEDA/111716,Data,doi,NA,10.26022,tib.ldeo,https://doi.org/10.26022/IEDA/111716,DOI,NA,1215,DOI
107835,10.1093/gbe/evab123,10.6084/m9.figshare.13632407.v1,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.13632407.v1,DOI,NA,1216,DOI
107835,10.1093/gbe/evab123,10.6084/m9.figshare.13632398.v2,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.13632398.v2,DOI,NA,1217,DOI
107835,10.1093/gbe/evab123,10.6084/m9.figshare.13632419.v1,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.13632419.v1,DOI,NA,1218,DOI
107835,10.1093/gbe/evab123,10.6084/m9.figshare.13632416.v1,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.13632416.v1,DOI,NA,1219,DOI
107835,10.1093/gbe/evab123,10.6084/m9.figshare.13661189,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.13661189,DOI,NA,1220,DOI
107734,10.1029/2021JB021693,10.5281/zenodo.4414990,Data of MT solutions,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4414990,DOI,NA,1221,DOI
107717,NA,10.22002/D1.1597,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1597,DOI,NA,1222,DOI
107717,NA,10.22002/d1.1231,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/d1.1231,DOI,NA,1223,DOI
107659,10.5194/essd-12-3383-2020,10.5285/18ef8247f52a4cb6a14013f8235cc1eb,Data,related,NA,10.5285,bl.nerc,https://doi.org/10.5285/18ef8247f52a4cb6a14013f8235cc1eb,DOI,NA,1224,DOI
107592,10.1016/j.cub.2021.08.006,10.17632/tn2fb6hwmp.1,Data,doi,NA,10.17632,bl.mendeley,https://doi.org/10.17632/tn2fb6hwmp.1,DOI,NA,1225,DOI
107503,NA,10.5065/D6WQ0202,The Data Assimilation Research Testbed,doi,NA,10.5065,ucar.ucar,https://doi.org/10.5065/D6WQ0202,DOI,NA,1226,DOI
107450,NA,10.22002/D1.1628,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1628,DOI,NA,1227,DOI
107396,10.1073/pnas.2021814118,10.17617/3.61,Data,doi,NA,10.17617,tib.mpdl,https://doi.org/10.17617/3.61,DOI,NA,1228,DOI
107368,NA,10.7910/DVN/QEJJMF,Data,doi,NA,10.7910,gdcc.harvard-dv,https://doi.org/10.7910/DVN/QEJJMF,DOI,NA,1229,DOI
107358,NA,10.5067/TERRA-AQUA/CERES/EBAF-TOA_L3B004.1,Data,doi,NA,10.5067,esdis.eosdis,https://doi.org/10.5067/TERRA-AQUA/CERES/EBAF-TOA_L3B004.1,DOI,NA,1230,DOI
107176,NA,10.22002/D1.1231,Observational Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1231,DOI,NA,1231,DOI
107054,10.1101/2020.12.10.420141,10.22002/D1.1876,Data,related,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1876,DOI,NA,1232,DOI
107015,NA,10.22002/D1.1692,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1692,DOI,NA,1233,DOI
107007,NA,10.22002/D1.1693,Data/Code,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1693,DOI,NA,1234,DOI
106974,NA,10.1594/PANGAEA.914500,Data,doi,NA,10.1594,pangaea.repository,https://doi.org/10.1594/PANGAEA.914500,DOI,NA,1235,DOI
106875,NA,10.17632/hsbn73xpkt.1,Data,doi,NA,10.17632,bl.mendeley,https://doi.org/10.17632/hsbn73xpkt.1,DOI,NA,1236,DOI
106857,10.1038/s41563-021-00935-2,10.24435/materialscloud:sa-by,Data,doi,NA,10.24435,ethz.marvel,https://doi.org/10.24435/materialscloud:sa-by,DOI,NA,1237,DOI
106790,10.1038/s41587-021-01006-2,10.18129/B9.bioc.MouseGastrulationData,Data,doi,NA,10.18129,ncicbiit.nciphub,https://doi.org/10.18129/B9.bioc.MouseGastrulationData,DOI,NA,1238,DOI
106729,NA,10.22002/D1.1609,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1609,DOI,NA,1239,DOI
106594,10.1038/s42005-021-00703-3,10.22002/D1.1858,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1858,DOI,NA,1240,DOI
106495,NA,10.6071/M34T1Z,Data,doi,NA,10.6071,cdl.ucm,https://doi.org/10.6071/M34T1Z,DOI,NA,1241,DOI
106466,10.3390/rs12213586,10.22002/d1.1182,New Data,related,NA,10.22002,tind.caltech,https://doi.org/10.22002/d1.1182,DOI,NA,1242,DOI
106451,10.1038/s41586-021-03207-w,10.5061/dryad.35ks2,Data,doi,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.35ks2,DOI,NA,1243,DOI
106374,NA,10.17611/DP/EMTF/UCL/CHILEMT,Data,doi,NA,10.17611,iris.iris,https://doi.org/10.17611/DP/EMTF/UCL/CHILEMT,DOI,NA,1244,DOI
106361,NA,10.5061/dryad.b2rbnzs9k,Data,doi,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.b2rbnzs9k,DOI,NA,1245,DOI
106288,10.1038/s41586-021-03950-0,10.5281/zenodo.4726182,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4726182,DOI,NA,1246,DOI
106276,NA,10.22002/D1.1617,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1617,DOI,NA,1247,DOI
106274,NA,10.5281/zenodo.1313201,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.1313201,DOI,NA,1248,DOI
106274,NA,10.5281/zenodo.4114109,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4114109,DOI,NA,1249,DOI
106266,10.1029/2020JC016814,ftp://ssh.roammiz.com,Data - giddy 2020,related,NA,NA,NA,https://doi.org/NA,DOI,NA,1250,DOI
106262,10.1029/2020TC006436,10.7284/907966,Data,doi,NA,10.7284,cul.r2r,https://doi.org/10.7284/907966,DOI,NA,1251,DOI
106262,10.1029/2020TC006436,10.1594/IEDA/324659,Data,doi,NA,10.1594,pangaea.repository,https://doi.org/10.1594/IEDA/324659,DOI,NA,1252,DOI
106241,NA,10.17909/t9-5nb9-8543,Data,doi,NA,10.17909,stsci.mast,https://doi.org/10.17909/t9-5nb9-8543,DOI,NA,1253,DOI
106221,10.1029/2020EA001463,10.5281/zenodo.4017974,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4017974,DOI,NA,1254,DOI
106192,10.7554/eLife.64179,10.5061/dryad.hhmgqnkgw,Data,doi,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.hhmgqnkgw,DOI,NA,1255,DOI
106187,NA,10.15138/3dw1-5c37,Data,doi,NA,10.15138,noaa.gmd,https://doi.org/10.15138/3dw1-5c37,DOI,NA,1256,DOI
106182,NA,10.17605/OSF.iO/N9Y3H,Data,doi,NA,10.17605,cos.osf,https://doi.org/10.17605/OSF.iO/N9Y3H,DOI,NA,1257,DOI
106179,NA,10.17605/OSF.IO/JD5UC,Data,doi,NA,10.17605,cos.osf,https://doi.org/10.17605/OSF.IO/JD5UC,DOI,NA,1258,DOI
106178,10.1016/j.cels.2021.06.002,10.5281/zenodo.4091457,Data,related,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.4091457,DOI,NA,1259,DOI
106061,NA,10.22002/D1.1388,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1388,DOI,NA,1260,DOI
106006,10.1029/2020gl090242,10.17882/42182#72592,Data,related,NA,10.17882,inist.ifremer,https://doi.org/10.17882/42182#72592,DOI,NA,1261,DOI
106006,10.1029/2020gl090242,10.17882/45461,Data,related,NA,10.17882,inist.ifremer,https://doi.org/10.17882/45461,DOI,NA,1262,DOI
106006,10.1029/2020gl090242,10.7265/N59P2ZTG,Data,related,NA,10.7265,nsidc.datactr,https://doi.org/10.7265/N59P2ZTG,DOI,NA,1263,DOI
106006,10.1029/2020gl090242,10.7265/N5FF3QJ6,Data,related,NA,10.7265,nsidc.datactr,https://doi.org/10.7265/N5FF3QJ6,DOI,NA,1264,DOI
105913,NA,10.17632/zg7wp4xd5v.1,Data,doi,NA,10.17632,bl.mendeley,https://doi.org/10.17632/zg7wp4xd5v.1,DOI,NA,1265,DOI
105834,NA,10.22002/D1.1329,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1329,DOI,NA,1266,DOI
105565,NA,10.26022/IEDA/111627,Data,doi,NA,10.26022,tib.ldeo,https://doi.org/10.26022/IEDA/111627,DOI,NA,1267,DOI
105558,NA,10.5281/zenodo.3788100,Dataset,related,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3788100,DOI,NA,1268,DOI
105490,NA,10.1371/journal.pone.0236964.s002,S1 Dataset,doi,NA,10.1371,Public Library of Science (PLoS),https://doi.org/10.1371/journal.pone.0236964.s002,DOI,NA,1269,DOI
105487,NA,10.7910/DVN/J9Q6DE,Data,doi,NA,10.7910,gdcc.harvard-dv,https://doi.org/10.7910/DVN/J9Q6DE,DOI,NA,1270,DOI
105482,NA,10.6084/m9.figshare.12948671,Data/Code,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.12948671,DOI,NA,1271,DOI
105327,NA,10.17605/OSF.IO/N7BMT,Compiled Data,related,NA,10.17605,cos.osf,https://doi.org/10.17605/OSF.IO/N7BMT,DOI,NA,1272,DOI
105302,NA,10.22002/D1.1613,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1613,DOI,NA,1273,DOI
105260,NA,10.6084/m9.figshare.8239691.v1,Data/Code,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.8239691.v1,DOI,NA,1274,DOI
105222,NA,10.6078/D1G67B,Data,doi,NA,10.6078,cdl.ucb,https://doi.org/10.6078/D1G67B,DOI,NA,1275,DOI
105199,NA,10.5281/zenodo.3827971,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3827971,DOI,NA,1276,DOI
105191,10.1038/s41561-021-00706-3,10.22002/D1.1874,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1874,DOI,NA,1277,DOI
105164,NA,10.1594/PANGAEA.919453,Data,doi,NA,10.1594,pangaea.repository,https://doi.org/10.1594/PANGAEA.919453,DOI,NA,1278,DOI
105162,NA,10.5523/bris.3gjcvx51lnpuv269xsa1yrb0rw,Data,doi,NA,10.5523,bl.bristol,https://doi.org/10.5523/bris.3gjcvx51lnpuv269xsa1yrb0rw,DOI,NA,1279,DOI
105120,NA,10.22002/D1.1376,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1376,DOI,NA,1280,DOI
105117,NA,10.7914/SN/YV_2017,Data,doi,NA,10.7914,iris.iris,https://doi.org/10.7914/SN/YV_2017,DOI,NA,1281,DOI
105117,NA,10.5066/P9NAFXW7,Data,doi,NA,10.5066,usgs.prod,https://doi.org/10.5066/P9NAFXW7,DOI,NA,1282,DOI
105088,NA,10.5281/zenodo.3862995,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3862995,DOI,NA,1283,DOI
105071,10.1038/s41467-021-21816-x,10.2210/pdb7LO6/pdb,Data,doi,NA,10.2210,Worldwide Protein Data Bank,https://doi.org/10.2210/pdb7LO6/pdb,DOI,NA,1284,DOI
105071,10.1038/s41467-021-21816-x,10.2210/pdb7LOK/pdb,Data,doi,NA,10.2210,Worldwide Protein Data Bank,https://doi.org/10.2210/pdb7LOK/pdb,DOI,NA,1285,DOI
105065,NA,10.5281/zenodo.3522444,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3522444,DOI,NA,1286,DOI
105049,NA,10.17605/OSF.IO/UNTGP,Data,doi,NA,10.17605,cos.osf,https://doi.org/10.17605/OSF.IO/UNTGP,DOI,NA,1287,DOI
105048,NA,10.17632/b8fr3c64pp.1,Data and Tables,doi,NA,10.17632,bl.mendeley,https://doi.org/10.17632/b8fr3c64pp.1,DOI,NA,1288,DOI
105044,NA,10.5281/zenodo.3789011,Data/Code,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3789011,DOI,NA,1289,DOI
105024,NA,10.7914/SN/CI,Data,doi,NA,10.7914,iris.iris,https://doi.org/10.7914/SN/CI,DOI,NA,1290,DOI
105024,NA,10.7914/SN/AZ,Data,doi,NA,10.7914,iris.iris,https://doi.org/10.7914/SN/AZ,DOI,NA,1291,DOI
105024,NA,10.7914/SN/TA,Data,doi,NA,10.7914,iris.iris,https://doi.org/10.7914/SN/TA,DOI,NA,1292,DOI
105024,NA,10.7914/SN/XN_1998,Data,doi,NA,10.7914,iris.iris,https://doi.org/10.7914/SN/XN_1998,DOI,NA,1293,DOI
105024,NA,10.7914/SN/XD_2011,Data,doi,NA,10.7914,iris.iris,https://doi.org/10.7914/SN/XD_2011,DOI,NA,1294,DOI
105022,NA,10.5281/zenodo.3959364,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3959364,DOI,NA,1295,DOI
105021,NA,10.5281/zenodo.3749573,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3749573,DOI,NA,1296,DOI
105020,NA,10.5281/zenodo.3742430,Data/Code,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3742430,DOI,NA,1297,DOI
104998,NA,10.17605/OSF.IO/DSPRH,Data,doi,NA,10.17605,cos.osf,https://doi.org/10.17605/OSF.IO/DSPRH,DOI,NA,1298,DOI
104997,NA,10.5281/zenodo.3470194,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3470194,DOI,NA,1299,DOI
104996,NA,10.5281/zenodo.3936065,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3936065,DOI,NA,1300,DOI
104902,10.1088/1367-2630/ac1144,10.22002/D1.1451,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1451,DOI,NA,1301,DOI
104516,NA,10.22002/D1.1286,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1286,DOI,NA,1302,DOI
104501,10.1126/scisignal.abb6707,ftp://massive.ucsd.edu/MSV000085641,Data,related,NA,NA,NA,https://doi.org/NA,DOI,NA,1303,DOI
104438,NA,10.5061/dryad.3bk3j9kdv,Data,doi,NA,10.5061,dryad.dryad,https://doi.org/10.5061/dryad.3bk3j9kdv,DOI,NA,1304,DOI
104390,10.1038/s41467-021-24351-x,10.2210/pdb7CFB/pdb,Data,doi,NA,10.2210,Worldwide Protein Data Bank,https://doi.org/10.2210/pdb7CFB/pdb,DOI,NA,1305,DOI
104230,10.1242/jeb.237917,10.6078/D1TD7H,Data,doi,NA,10.6078,cdl.ucb,https://doi.org/10.6078/D1TD7H,DOI,NA,1306,DOI
104115,NA,10.7910/DVN/8DA5LH,Data,doi,NA,10.7910,gdcc.harvard-dv,https://doi.org/10.7910/DVN/8DA5LH,DOI,NA,1307,DOI
104099,10.1093/mnras/staa2808,10.22002/D1.1458,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1458,DOI,NA,1308,DOI
104078,10.1101/2020.06.17.155713,10.18112/openneuro.ds003352.v1.0.0,Data/Code,related,NA,10.18112,sul.openneuro,https://doi.org/10.18112/openneuro.ds003352.v1.0.0,DOI,NA,1309,DOI
103904,NA,10.17632/4f3mrkcxvb.5,Data,doi,NA,10.17632,bl.mendeley,https://doi.org/10.17632/4f3mrkcxvb.5,DOI,NA,1310,DOI
103863,NA,10.22002/D1.1333,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1333,DOI,NA,1311,DOI
103798,NA,10.22002/D1.1379,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1379,DOI,NA,1312,DOI
103743,NA,10.6084/m9.figshare.5099983.v10,Data,doi,NA,10.6084,figshare.ars,https://doi.org/10.6084/m9.figshare.5099983.v10,DOI,NA,1313,DOI
103719,NA,10.22002/D1.1647,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1647,DOI,NA,1314,DOI
103602,NA,10.5281/zenodo.3779998,Data,doi,NA,10.5281,cern.zenodo,https://doi.org/10.5281/zenodo.3779998,DOI,NA,1315,DOI
103534,NA,10.22002/D1.1438,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/D1.1438,DOI,NA,1316,DOI
103512,NA,10.2905/21935FFC-B797-4BEE-94DA-8FEC85B3F9E1,Dataset,doi,NA,10.2905,europ.data,https://doi.org/10.2905/21935FFC-B797-4BEE-94DA-8FEC85B3F9E1,DOI,NA,1317,DOI
103508,NA,10.22002/d1.1327,Data,doi,NA,10.22002,tind.caltech,https://doi.org/10.22002/d1.1327,DOI,NA,1318,DOI
