rowNum,linkTitle
1518,Dryad Data -- Xenon hydrate as an analogue of methane hydrate in geologic systems out of thermodynamic equilibrium
1519,"Spectral Dataset for Laboratory mixtures supporting research on Vera Rubin Ridge, Gale Crater, Mars | Zenodo"
1520,CaltechDATA
1521,"Gkinis, V et al. (2020): Water Isotope Ratios (O18/O16) from the Renland ice core covering 0-8ka b2k"
1522,The SAFER Borehole Database (SAFER/GEO-591_v1.1) - Datasets - data.bris
1523,CaltechDATA
1524,"
        
          FDSN: YV (2017-2017): Seismic experiments at the USGS Debris Flow Flume
        
      "
1525,"Sensor data from debris-flow experiments conducted in May, 2017, at the USGS debris-flow flume, HJ Andrews Experimental Forest, Blue River, Oregon - ScienceBase-Catalog "
1526,"data supplement of ""The causes of sea-level rise since 1900"" | Zenodo"
1527,wwPDB: 7LO6
1528,wwPDB: 7LOK
1529,GPS timeseries raw and filtered | Zenodo
1530,OSF | Little Ambergris Cay Hurricane Irma sedimentology
1531,"Data and Tables Associated with Manuscript ""Evidence for Multiple Diagenetic Episodes in Ancient Fluvial-Lacustrine Sedimentary Rocks in Gale Crater, Mars"" - Mendeley Data"
1532,ilopezgp/SCAMPy: Release used in Cohen et al. and Lopez-Gomez et al. 2020 | Zenodo
1533,"
        
          FDSN: CI: Southern California Seismic Network
        
      "
1534,"
        
          FDSN: AZ: ANZA Regional Network
        
      "
1535,"
        
          FDSN: TA: USArray Transportable Array
        
      "
1536,"
        
          FDSN: XN (1998-1999): Los Angeles Region Seismic Experiment -- Passive Phase
        
      "
1537,"
        
          FDSN: XD (2011-2013): Passive seismic study of a magma-dominated rift: the Salton Trough
        
      "
1538,Recent constraints on MIS 3 sea level support role of continental shelf exposure as a control on Indo-Pacific hydroclimate | Zenodo
1539,Storms and the Depletion of Ammonia in Jupiter: II. Explaining the Juno observations | Zenodo
1540,kevindoyle/geoscience-first-authorship: Initialize DOI | Zenodo
1541,OSF | Great Salt Lake ooid cortical stratigraphy
1542,Imaging spectroscopy and elemental mapping of Haughton impact melt rock: Datasets | Zenodo
1543,Dataset for Residual Study: Testing Jupiter Atmosphere Models Against Juno MWR Observations | Zenodo
1544,CaltechDATA
1545,CaltechDATA
1546,404
1547,Dryad Data -- Synaptic organization of cortico-cortical communication in primates
1548,jbkinney/mavenn: Publication release | Zenodo
1549,wwPDB: 7CFB
1550,Dryad Data -- Supplementary table from:  Spectrometry of Greta oto untreated and hexane treated clear wing regions and simulated reflectance spectra
1551,Data products and usage instructions - Maps of the Number of HI Clouds along the Line of Sight at High Galactic Latitude
1552,CaltechDATA
1553,Data for: Turbulence Power Spectra in Regions Surrounding Jupiter's South Polar Cyclones from Juno/JIRAM - Mendeley Data
1554,CaltechDATA
1555,CaltechDATA
1556,A Multi-Year Data Set on Aerosol-Cloud-Precipitation-Meteorology Interactions for Marine Stratocumulus Clouds
1557,CaltechDATA
1558,"Data repository for the paper ""Tectonics and seismicity in the Northern Apennines driven by slab retreat and lithospheric delamination"" | Zenodo"
1559,CaltechDATA
1560,404
1561,CaltechDATA
1562,BBaloglu/ASHURE: First release of ASHURE | Zenodo
1563,"Metadata record for: A data resource from concurrent intracranial stimulation and functional MRI of the human brain, es-fMRI"
1564,Predicting gene essentiality in Caenorhabditis elegans by feature engineering and machine-learning
1565,CaltechDATA
1566,Source data for 'Chaos-assisted two-octave-spanning microcombs'
1567,OSF | Tagish Lake Magnetite APT
1568,CaltechDATA
1569,Data from: Systematic assessment of retrieval methods for canopy far-red solar-induced chlorophyll fluorescence (SIF) using automated high-frequency field spectroscopy
1570,SunCornell/SIF_retrieval_methods: SIF_retrieval_methods | Zenodo
1571,CaltechDATA
1572,GWOSC
1573,GWOSC
1574,CaltechDATA
1575,"Gini index mean score grain size estimates for Murray formation rocks (Gale crater, Mars) from ChemCam LIBS data (sols 766-1804) | Zenodo"
1576,CaltechDATA
1577,CaltechDATA
1578,"Rajaonarison, TA et al. (2019): Synthetic Splitting Parameters and Synthetic Lattice Preferred Orientation (LPO) derived from Edge Driven Convection and Mantle Wind Models in Madagascar"
1579,OSF | Edge-Driven Convection and Mantle Wind Models Beneath Madagascar
1580,TDS Catalog
1581,404
1582,CaltechDATA
1583,Normalised Radiated Seismic Energy from Laboratory Fracture Experiments on Opalinus Clayshale and Barre Granite - Mendeley Data
1584,CaltechDATA
1585,Douglasetal_Tables_GRL.xlsx
1586,CaltechDATA
1587,CaltechDATA
1588,"ACT-America: L2 In Situ Atmospheric CO2, CO, CH4, and O3 Concentrations, Eastern USA, https://doi.org/10.3334/ORNLDAAC/1556"
1589,NA
1590,NA
1591,NA
1592,NA
1593,"Torres, MA (2020): Organic carbon from the Efri Haukadalsa river, Iceland"
1594,"Data accompanying ""Phase-coherent lightwave communications with frequency combs"" | Zenodo"
1595,Rapid growth of new atmospheric particles by nitric acid and ammonia condensation: data resources | Zenodo
1596,CaltechDATA
1597,CaltechDATA
1598,"Gini index mean score grain size estimates for Murray formation rocks (Gale crater, Mars) from ChemCam LIBS data (sols 766-1804) | Zenodo"
1599,CaltechDATA
1600,Arrokoth Composition Data
1601,"Data Archive for Spencer et al. 2020, The Geology and Geophysics of Kuiper Belt Object (486958) Arrokoth, Science."
1602,Arrokoth_pkdgrav.zip
1603,NA
1604,CaltechDATA
1605,CaltechDATA
1606,CaltechDATA
1607,Data Repository
1608,"Experimental Data for ""Cells Exploit a Phase Transition to Mechanically Remodel the Fibrous Extracellular matrix"""
1609,404
1610,CaltechDATA
1611,CaltechDATA
1612,RPGroup-PBoC/RegSeq: RegSeq_v0.0.6 | Zenodo
1613,"Data for the publication ""Singular charge fluctuations at a magnetic quantum critical point"" | Zenodo"
1614,"Supplementary data for ""Programming temporal morphing of self-actuated shells""
    "
1615,EarthChem Library - Repository | Dataset Information
1616,Atlantic ocean heat transport enabled by Indo-Pacific heat uptake and mixing
1617,"ATom: Merged Atmospheric Chemistry, Trace Gases, and Aerosols, https://doi.org/10.3334/ORNLDAAC/1581"
1618,reinhard-lab/carb.chem: Reinhard + Fischer [2020] | Zenodo
1619,"scRNA-seq Datasets For Chen et al. ""Designing signaling environments to steer transcriptional diversity in neural progenitor cell populations"""
1620,CaltechDATA
1621,Database of Bed Material Load Transport in Flumes and Rivers with Fine-grained Beds
1622,NA
1623,"Replication Data for: ""The energy budgets of giant impacts"" - Planetary Impact Simulation Dataverse"
1624,OSF | Predicting the Replicability of Social Science Lab Experiments
1625,CaltechDATA
1626,Direct and Microseismic Observations of Hydraulic Fracturing in Barre Granite and Opalinus Clayshale - Mendeley Data
1627,"

Data Depot

 | DesignSafe-CI"
1628,RPGroup-PBoC/xap_wt_paper: Final submission release | Zenodo
1629,CaltechDATA
1630,CaltechDATA
1631,CaltechDATA
1632,CaltechDATA
1633,CaltechDATA
1634,OSF | Aversive learning and psychopathology
1635,Election Forensics: Using Machine Learning and Synthetic Data for Possible Election Anomaly Detection - Harvard Dataverse
1636,Replication Data for: Theoretical Foundations and Empirical Evaluations of Partisan Fairness in District-Based Democracies - American Political Science Review Dataverse
1637,Dryad Data -- Quantum supremacy using a programmable superconducting processor
1638,Robust Estimation of Bacterial Cell Count from Optical Density | bioRxiv
1639,Data for Dickerson et al. 2019 - Mendeley Data
1640,CaltechDATA
1641,"Research data supporting ""Cytoskeletal organisation in isolated plant cells under geometry control"""
1642,Dryad Data -- The effects of target contrast on Drosophila courtship
1643,CaltechDATA
1644,Work | Replication data for: Automated analysis of mosaic eye imaginal discs in Drosophila | ID: jd472w705 | Arch : Northwestern University Institutional Repository
1645,CaltechDATA
1646,CaltechDATA
1647,CaltechDATA
1648,404
1649,Role of Solvent-Anion Charge Transfer in Oxidative Degradation of Battery Electrolytes
1650,404
1651,CaltechDATA
1652,CaltechDATA
1653,CaltechDATA
1654,Climatic shifts drove major contractions in avian latitudinal distributions throughout the Cenozoic | Zenodo
1655,Stern_etal_2019_data_files.zip
1656,CaltechDATA
1657,Source data_NCOMMS-18-5191512A | Zenodo
1658,TCCON Data Archive
1659,PURR - Publications: A Multi-state Model of the CaMKII Holoenzyme using MCell 3.3
1660,"raw data and simulation scripts for ""Exotic states in a simple network of nanoelectromechanical oscillators"" | Zenodo"
1661,"Gruetzner, J et al. (2018): Bulk density, velocity, impedance, reflectivity and relative abundance of potassium for IODP Site 361-U1475"
1662,Vernier spectrometer using counter-propagating soliton microcombs: Data deposit | Zenodo
1663,OSF | PIT data
1664,NA
1665,CaltechDATA
1666,Out-of-plane Mechanical Characterization of Acicular Mullite and Aluminum Titanate Diesel Particulate Filters - Mendeley Data
1667,"
        
          FDSN: CI: Southern California Seismic Network
        
      "
1668,Dryad Data -- High-molecular-weight polymers from dietary fiber drive aggregation of particulates in the murine small intestine
1669,404
1670,Data from: Numerical Simulation of the Atmospheric Signature of Artificial and Natural Seismic Events | Zenodo
1671,Data from: Detection of Artificially Generated Seismic Signals using Balloon-borne Infrasound Sensor
1672,CaltechDATA
1673,Dryad Data -- Augmented reality powers a cognitive assistant for the blind
1674,Dryad Data -- Multiple sclerosis-associated changes in the composition and immune functions of spore-forming bacteria
1675,CaltechDATA
1676,CaltechDATA
1677,Data for Corfas et al. 2019 - Mendeley Data
1678,"Data used in PLoS Biology article "" Mesoscopic Patterns of Neural Activity Support Songbird Cortical Sequences"""
1679,PopAlign_Data
1680,NA
1681,Data for Giraldo et al. 2018 - Mendeley Data
1682,Dryad Data -- Flying Drosophila maintain arbitrary but stable headings relative to the angle of polarized light
1683,Illinois Data Bank
1684,NA
1685,NA
1686,CaltechDATA
1687,"Code and data for ""Entropic uncertainty relations for information scrambling"""
1688,CaltechDATA
1689,Y-Mars Analogue Characterisation
1690,Dryad Data -- Flying Drosophila maintain arbitrary but stable headings relative to the angle of polarized light
1691,A Multi-Year Data Set on Aerosol-Cloud-Precipitation-Meteorology Interactions for Marine Stratocumulus Clouds
1692,"Replication Data for: ""Estimating Crisis Signaling Games with Multiple Equilibria: Problems and Solutions"" - Political Science Research and Methods (PSRM) Dataverse"
1693,Replication Data for: Policy Deliberation and Voter Persuasion: Experimental Evidence from an Election in the Philippines - American Journal of Political Science (AJPS) Dataverse
1694,Influence of temperature on the molecular composition of ions and charged clusters during pure biogenic nucleation | Zenodo
1695,Dryad Data -- Early spring phytoplankton dynamics in the western Antarctic Peninsula
1696,NA
1697,NA
1698,apl-1 (Aplysia 1) — CRCNS.org
1699,ChristophHill/TMS-fMRI_strategic_interaction: Data and processing pipeline for TMS-fMRI_strategic_interaction | Zenodo
1700,NA
1701,NA
1702,CaltechDATA
1703,NA
1704,404
1705,404
1706,404
1707,404
1708,Dryad Data -- A stochastic neuronal model predicts random search behaviors at multiple spatial scales in C. elegans
1709,"Dryad Data -- A submersible, off-axis holographic microscope for detection of microbial motility and morphology in aqueous and icy environments"
1710,"NASA LaRC Airborne Science Data for Atmospheric Composition "
1711,Southern California Earthquake Data Center at Caltech
1712,Spatio-temporal differences in dystrophin dynamics at mRNA and protein levels revealed by a novel FlipTrap line
1713,NA
1714,NA
1715,CaltechDATA
1716,ASDC | CAL_LID_L1-Standard-V4-10
1717,ASDC | CATS-ISS_L1B_N-M7.2-V3-00_V3-00
1718,404
1719,404
1720,GES DISC
1721,CaltechDATA
1722,Integrated silicon carbide electro-optic modulator | Zenodo
1723,CaltechDATA
1724,2D orthotropic metamaterial micorstructrue dataset
1725,404
1726,"ATom: Merged Atmospheric Chemistry, Trace Gases, and Aerosols, https://doi.org/10.3334/ORNLDAAC/1581"
1727,"
        
          FDSN: TA: USArray Transportable Array
        
      "
1728,Analytical Results - The Role of CSP and TES in VRE Electricity Systems | Zenodo
1729,Nanoparticle Cellular Internalization is Not Required for RNA Delivery to Mature Plant Leaves | Zenodo
1730,"OpenTopography - 2019 Ridgecrest, CA Post-Earthquake Lidar Collection"
1731,Assessing the Influence of Input Magnetic Maps on Global Modeling of the Solar Wind and CME-driven Shock in the 2013 April 11 Event | Zenodo
1732,"Data for ""Constraints on absolute chamber volume from geodetic measurements: Trapdoor faulting in the Galapagos"" | Zenodo"
1733,CaltechDATA
1734,404
1735,Rolling Deck to Repository (R2R)
1736,Tower-based solar-induced fluorescence and vegetation index data for Southern Old Black Spruce forest | Zenodo
1737,"Gross primary production and environmental observations for a mature black spruce site located in central Saskatchewan, Canada, for the period Sep-2018 to Dec-2020 | FRDR-DFDR"
1738,404
1739,"Parsimonious velocity inversion applied to the Los Angeles Basin, CA | Zenodo"
1740,"
CCSE - Central California Seismic Experiment
"
1741,"
        
          FDSN: CI: Southern California Seismic Network
        
      "
1742,"
        
          FDSN: SN: Southern Great Basin Network
        
      "
1743,The 2021 Mw 7.4 Madoi earthquake: an archetype bilateral slip-pulse rupture arrested at a splay fault | Zenodo
1744,"Dataset used in ""Ocean floor imaging with Distributed Acoustic Sensing and water phases reverberations"" by Spica et al. in Geophysical Research Letters | Zenodo"
1745,An atlas of depth-gridded and density-gridded interpolated and un-interpolated oxygen deficient zones (ODZs) in the Eastern tropical and subtropical Pacific Ocean
1746,"Supplementary data for: ""Historical glacier change on Svalbard predicts doubling of mass loss by 2100"" | Zenodo"
1747,EPA Environmental Dataset Gateway
1748,"ATom: Merged Atmospheric Chemistry, Trace Gases, and Aerosols, https://doi.org/10.3334/ORNLDAAC/1581"
1749,404
1750,AmeriFlux
1751,AmeriFlux
1752,Training data for the component contribution method | Zenodo
1753,Compound Database for eQuilibrator | Zenodo
1754,CaltechDATA
1755,"
        
          FDSN: HV: Hawaiian Volcano Observatory Network
        
      "
1756,bryanvriel/LearningBasalMechanics: Pre-release for Learning Basal Mechanics | Zenodo
1757,Large-scale comparative genomics unravels great genomic diversity across the Rickettsia and Ca. Megaira genera and identifies Torix group as an evolutionarily distinct clade.
1758,"
        
          FDSN: XG (2017-2017): San Bernardino Basin (USGS) - Jan 2017 nodal deployment
        
      "
1759,"
        
          FDSN: 4M (2018-2019): Los Angeles Basin Seismic Experiment
        
      "
1760,"
        
          FDSN: 6J (2019-2020): Los Angeles Basin Seismic Experiment
        
      "
1761,404
1762,"Dataset Record: ESA Fire Climate Change Initiative (Fire_cci): MODIS Fire_cci Burned Area Pixel product, version 5.1"
1763,velocity_X.mat
1764,404
1765,"Zhang, Y et al. (2017): Global gross primary production from vegetation photosynthesis model for 2000-2016"
1766,OSF | Road River Group SIMS Si isotope data
1767,Bare Experimental Images for the dendrites growth in the sandwich cell.  - Mendeley Data
1768,Density_RadiusOfCurvature_RelaxationTime_Data - Mendeley Data
1769,CaltechDATA
1770,"OSF | Conducting large, repeated, multi-game economic experiments using mobile platforms"
1771,CaltechDATA
1772,CaltechDATA
1773,A global moderate resolution dataset of gross primary production of vegetation for 2000-2016
1774,DIAS Dataset Search and Discovery
1775,CaltechDATA
1776,GES DISC
1777,404
1778,CaltechDATA
1779,"
CCSE - Central California Seismic Experiment
"
1780,"ATom: Merged Atmospheric Chemistry, Trace Gases, and Aerosols, https://doi.org/10.3334/ORNLDAAC/1581"
1781,VIIRS/JPSS1 Imagery Resolution Terrain-Corrected Geolocation 6-Min L1 Swath 375m - LAADS DAAC
1782,"
        
          FDSN: EV: Collalto Seismic Network
        
      "
1783,"JPL GRACE and GRACE-FO Mascon Ocean, Ice, and Hydrology Equivalent Water Height JPL Release 06 Version 02 | PO.DAAC / JPL / NASA"
1784,CISL RDA: ERA5 Reanalysis
1785,ASDC | Projects | KORUS-AQ 
1786,CaltechDATA
1787,国家测震台网数据备份中心
1788,"
        
          FDSN: YP (2009-2011): Collaborative Research: Northeast China Extended Seismic Array: Deep subduction, mantle dynamics and lithospheric evolution beneath Northeast China
        
      "
1789,404
1790,404
1791,404
1792,404
1793,"Data for ""A Generalized Mixing Length Closure for Eddy-Diffusivity Mass-Flux Schemes of Turbulence and Convection"" | Zenodo"
1794,404
1795,404
1796,Southern California Earthquake Data Center at Caltech
1797,"Global River Discharge, 1807-1991, V[ersion]. 1.1 (RivDIS), https://doi.org/10.3334/ORNLDAAC/199"
1798,404
1799,Dryad Data -- Genomic tests of body plan transitions from bilateral to pentameric symmetry in Echinoderms
1800,GFDL-FLOR Large Ensemble Arctic Sea Ice Data | Zenodo
1801,"Dryad Data -- Methanotrophic bacterial symbionts fuel dense populations of deep-sea feather duster worms (Sabellida, Annelida) and extend the spatial influence of methane seepage"
1802,G-RUN : Global Runoff Reconstruction
1803,Brain Genomics Superstruct Project (GSP) - Brain Genomics Superstruct Project (GSP) Dataverse
1804,Data from: Detection of Artificially Generated Seismic Signals using Balloon-borne Infrasound Sensor
1805,Data from: Aerial Seismology using Balloon-Based Barometers
1806,Video and sensor data for pressure-based force calculation validation - Harvard Dataverse
1807,CaltechDATA
1808,OSF | Model-Based sequential Pavlovian conditioning - an fMRI experiment
1809,404
1810,Dryad Data -- Distinct activity-gated pathways mediate attraction and aversion to CO2 in Drosophila
1811,CaltechDATA
1812,NA
1813,404
1814,CSIRO Data Access Portal
1815,NA
