rowNum,linkTitle
1586,Density of States Prediction for Materials Discovery via Contrastive Learning from Probabilistic Embeddings
1587,PIGEON: A model for the evolution of atmospheric nitrogen on Mars. | Zenodo
1588,Mulu Borneo stalagmite SC02 d18O and d13C 19.5-10.7 ky BP | Zenodo
1589,"Source data for ""Glacial isostatic adjustment directed incision of the Channeled Scabland by ice-age megafloods"" | Zenodo"
1590,"Data and scripts for manuscript ""Full-field modeling of heat transfer in asteroid regolith 2: Effects of porosity"" | Zenodo"
1591,Constraining Fault Friction and Stability with Fluid-Injection Field Experiments
1592,PennyWieser/G3-Kil2018-Evolved-MIs: V.1 | Zenodo
1593,bachidester/LithophileElements: Release of Lithophile Element Supplemental Tables | Zenodo
1594,"OSF | Giant stromatolites of the Green River Formation, LaClede Bed, Laney Member, Sand Wash Basin"
1595,The immunoregulatory landscape of human tuberculosis in tissue and blood - Mendeley Data
1596,Simulated Outcomes following Carotid Artery Laceration
1597,Shear velocity model measured by Ridgecrest DAS
1598,"Supplementary data for: ""Historical glacier change on Svalbard predicts doubling of mass loss by 2100"" | Zenodo"
1599,A theory of cortical map formation in the visual brain | Zenodo
1600,Supplementary table.xlsx
1601,"Data accompanying ""Evidence for deposition of chloride on Mars from small-volume surface water events into the Late Hesperian-Early Amazonian"""
1602,"
        
          FDSN: II: Global Seismograph Network - IRIS/IDA
        
      "
1603,"
        
          FDSN: IU: Global Seismograph Network (GSN - IRIS/USGS)
        
      "
1604,Make war not love: the neural substrate underlying a state-dependent switch in female social behavior. Liu et al. - Mendeley Data
1605,"X-rar diffraction dataset of ironstones from the summit of Rio Grande Rise, Southwest Atlantic Ocean"
1606,"Data set for manuscript ""Dynamics of the abrupt change in Pacific Plate motion around 50 Ma"""
1607,"Geochemical Data for the Olla and Nebo-Hemphill Oil Fields, Louisiana | NGDC Cited Data | National Geoscience Data Centre (NGDC) | Our data | British Geological Survey (BGS)"
1608,Source-Agnostic Gravitational-Wave Detection with Recurrent Autoencoders: H1 detector | Zenodo
1609,Source-Agnostic Gravitational-Wave Detection with Recurrent Autoencoders: L1 detector | Zenodo
1610,Source-Agnostic Gravitational-Wave Detection with Recurrent Autoencoders: BBH Dataset | Zenodo
1611,Source-Agnostic Gravitational-Wave Detection with Recurrent Autoencoders: BNS Dataset | Zenodo
1612,"Data set IV related to ""Evolutionary assembly of cooperating cell types in a multi-compound chemical defense system"""
1613,"Data set I related to ""Evolutionary assembly of cooperating cell types in a multi-compound chemical defense system"""
1614,"Data set II related to ""Evolutionary assembly of cooperating cell types in a multi-compound chemical defense system"""
1615,"Data set III related to ""Evolutionary assembly of cooperating cell types in a multi-compound chemical defense system"""
1616,"Data set VI related to ""Evolutionary assembly of cooperating cell types in a multi-compound chemical defense system"""
1617,"Data set V related to ""Evolutionary assembly of cooperating cell types in a multi-compound chemical defense system"""
1618,Dynamic rupture initiation and propagation in a fluid-injection laboratory setup with diagnostics across multiple temporal scales
1619,Table of Individual MMT Hectochelle Observations of the Triangulum II Field | Zenodo
1620,"Data Sets and plotting scripts supporting Kirsten et al. 2022, DOI: 10.1038/s41586-021-04354-w | Zenodo"
1621,EarthChem Library - Repository | Dataset Information
1622, Detrital magnetite grains scanned to detect inclusions for cosmogenic 3He exposure dating - Project - Digital Rocks
1623,"Data for ""Topological Dissipation in a Time-Multiplexed Photonic Resonator Network"""
1624,"Simulation Data for ""Community-Driven Code Comparisons for Three-Dimensional Dynamic Modeling of Sequences of Earthquakes and Aseismic Slip (SEAS)"" | Zenodo"
1625,"Data for ""An Internal Energy-dependent model for the Grüneisen parameter of silicate liquids"""
1626,Earthquake Waveforms from Curvelet-denoising Paper (Data Supplement)
1627,Metal oxide catalyst activity for the oxygen reduction reaction
1628,ProteomeXchange Dataset PXD025167
1629,ProteomeXchange Dataset PXD025225
1630,Probing material absorption and optical nonlinearity of integrated photonic materials
1631,"Data linked to the ""Liana optical traits increase tropical forest albedo and reduce ecosystem productivity"" paper | Zenodo"
1632,Global methane inversion 2010-2017
1633,Oman Drilling Project Micro-Imaging Spectroscopy Data
1634,"Hydration Maps of Oman Drilling Project Holes GT1A, GT2A, and GT3A"
1635,"Hydration Imaging Spectroscopy Dataset for Oman Drilling Project Holes GT1A, GT2A, and GT3A"
1636,Global Monitoring Laboratory - Carbon Cycle Greenhouse Gases
1637,Unsupervised deep learning identifies semantic disentanglement in single inferotemporal face patch neurons
1638,wwPDB: 7RYU
1639,wwPDB: 7RYV
1640,wwPDB: 7TFN
1641,wwPDB: 7TFO
1642,"Montage cryo-ET of the thin edge of a HeLa cell, dataset 1"
1643,"Montage cryo-ET of the thin edge of a HeLa cell, dataset 2"
1644,"Montage cryo-ET of the thin edge of a HeLa cell, dataset 3"
1645,"reichlab/covid19-forecast-hub: release for Zenodo, 20210816 | Zenodo"
1646,reichlab/covidData: repository release for Zenodo | Zenodo
1647,sarahkimwan/grasp_and_speech_decoding: | Zenodo
1648,Architecture of the linker-scaffold in the nuclear pore
1649,Architecture of the cytoplasmic face of the nuclear pore
1650,"Dantong2021/Geophysical_constraints: Data of electricity demand, solar and wind capacity factors | Zenodo"
1651,Supplemental Material: Detrital zircon provenance and depositional links of Mesozoic Sierra Nevada intra-arc strata
1652,404
1653,ProteomeXchange Dataset PXD026999
1654,Replication Data for: Conventional and Unconventional Participation in Latin America: A Hierarchical Latent Class Approach - Political Science Research and Methods (PSRM) Dataverse
1655,Figures
1656,"Tracing Carbonate Formation, Serpentinization, and Biological Materials with Micro-/Meso-Scale Infrared Imaging Spectroscopy in a Mars Analog System, Samail Ophiolite, Oman"
1657,Identifying and Quantifying Mineral Abundance through VSWIR Microimaging Spectroscopy: A Comparison to XRD and SEM
1658,Floc-Imaging-and-Image-Processing/FlocARAZI: Original files | Zenodo
1659,HDF5 files generated during HELAO hardware in the loop runs
1660,Ungridded TROPOMI SIF (at 740nm)
1661,Mineral Luminescence Mask Derived from TROPOMI & OCO-2 SIF data
1662,"S-wave velocity model of Long Beach, CA"
1663,Climate change impacts on mycorrhizae amplify nitrogen limitation on global plant growth
1664,"Moment tensor solutions of events in the 2019 Ridgecrest, California, earthquake sequence - Mendeley Data"
1665,ODIAC Fossil Fuel CO2 Emissions Dataset｜Data / Resources｜National Institute for Environmental Studies
1666,Supplementary files for integrated spatial genomics in mouse brain cortex | Zenodo
1667,404
1668,Indianapolis EM27/SUN Observations and Footprints for May 2016 - Harvard Dataverse
1669,"Single-crystal NRIXS of delta-(Al,Fe)OOH"
1670,"Supplementary Data for ""Hydrate Formation on Marine Seep Bubbles and the Implications for Water Column Methane Dissolution"" | Zenodo"
1671,Experimental Results of Nanoindentation in alpha-Quartz
1672,"WAY-EEG-GAL: Multi-channel EEG Recordings During 3,936 Grasp and Lift Trials with Varying Weight and Friction"
1673,Comparative survival analyses among captive chimpanzees (Pan troglodytes) in America and Japan
1674,dbonan/bonan-et-al-2021-Geophysical-Research-Letters: bonan-et-al-2021-Geophysical-Research-Letters-v2.0.0 | Zenodo
1675,"Intermittency factors dataset to accompany Hayden et al., 2021"
1676,CONTENT -- Multi-context genetic modeling TWAS summary statistics | Zenodo
1677,Impact of the PSR J0740+6620 radius constraint on the properties of high-density matter : Weighted  Monte Carlo samples for neutron star observables | Zenodo
1678,Dryad | Data -- Supporting data for: An exomoon survey of 70 cool giant exoplanets Kipping et al. (2021)
1679,EXPORTS - SeaBASS
1680,"Strength and Stress Evolution of the Active Mai'iu Low-Angle Normal Fault, Data Repository - Mendeley Data"
1681,"bps335/Arid_coastal_carbonates: V1,2 | Zenodo"
1682,NA
1683,Dryad | Data -- Digital holographic microscope recordings of passive motion of small particles
1684,"simpleSOM models for ""A Computationally Efficient Model to Represent the Chemistry, Thermodynamics, and Microphysics of Secondary Organic Aerosol (simpleSOM): Model Development and Application to alpha-pinene SOA"""
1685,"IGM Population of HFF structures using Hi-C, laminB1 DamID, 3D HIPMAp FISH and single cell SPRITE data | Zenodo"
1686,Code and Data for 'Unearthing real time 3D ant tunneling mechanics'
1687,"Final Data for Constraints on Degradation at the InSight Landing Site, Homestead Hollow, Mars, from Rock Heights and Shapes Item"
1688,COSI-Corr Analysis of Nili Patera Dunes - Mendeley Data
1689,"ATom: Merged Atmospheric Chemistry, Trace Gases, and Aerosols, https://doi.org/10.3334/ORNLDAAC/1581"
1690,"ATom: Measurements from the Quantum Cascade Laser System (QCLS), https://doi.org/10.3334/ORNLDAAC/1747"
1691,Binary Collisions Data
1692,OSF | A NWB-based Dataset and Processing Pipeline of Human Single-Neuron Activity During a Declarative Memory Task
1693,Pasadena Traffic data as monitored by Distributed Acoustic Sensing
1694,"Data for Namiki et al., A population of descending neurons that regulate the flight motor of Drosophila, Current Biology - Mendeley Data"
1695,Modifications to STILT version 2 for Mars
1696,STILT footprints of seven methane spikes and two background levels as of January 2021
1697,Oman Drilling Project Micro-Imaging Spectroscopy Data
1698,"Mineral occurrence maps of Oman Drilling Project Holes GT1A, GT2A, and GT3A"
1699,"Size distribution measurement datasets of the ""Spider DMA"" and ""LDMA"" particle sizers, collected in Pasadena, CA between 16 May - 11 June 2020."
1700,"Dataset for ""Changes in Global Terrestrial Live Biomass over the 21st Century"" | Zenodo"
1701,"Reproduction package for the paper ""A search for radio emission from double-neutron star merger GW190425 using Apertif"" | Zenodo"
1702,Herschel Observatory Sweep Data and Stellarium Plugin Database
1703,"Dryad | Data -- Brine driven destruction of clay minerals in Gale crater, Mars"
1704,Methane plume detections in the Permian Basin - Harvard Dataverse
1705,neonine2/receptor-code: Finalized publication code | Zenodo
1706,"
        
          FDSN: CI: Southern California Seismic Network
        
      "
1707,Southern California Earthquake Data Center at Caltech
1708,Formation of Magnesium Carbonates on Earth and Implications for Mars - Fig. 6 dataset
1709,wwPDB: 6Q32
1710,bps335/OAE_platform_drowning: V1.1 | Zenodo
1711,"
        
          FDSN: AZ: ANZA Regional Network
        
      "
1712,"
        
          FDSN: BC: Red Sísmica del Noroeste de México
        
      "
1713,"
        
          FDSN: CC: Cascade Chain Volcano Monitoring
        
      "
1714,"
        
          FDSN: CI: Southern California Seismic Network
        
      "
1715,"
        
          FDSN: CN: Canadian National Seismograph Network
        
      "
1716,"
        
          FDSN: IU: Global Seismograph Network (GSN - IRIS/USGS)
        
      "
1717,"
        
          FDSN: NC: USGS Northern California Seismic Network
        
      "
1718,"
        
          FDSN: NP: United States National Strong-Motion Network
        
      "
1719,"
        
          FDSN: UO: Pacific Northwest Seismic Network - University of Oregon
        
      "
1720,"
        
          FDSN: OO: Ocean Observatories Initiative
        
      "
1721,"
        
          FDSN: US: United States National Seismic Network
        
      "
1722,"
        
          FDSN: UW: Pacific Northwest Seismic Network - University of Washington
        
      "
1723,Southern California Earthquake Data Center at Caltech
1724,404
1725,CM2Mc Simulation Library | Zenodo
1726,HLS4ML LHC Jet dataset (150 particles) | Zenodo
1727,Binned genomes from varnish metagenomes
1728,10.26007/feev-qn61
1729,frortega/EPIC_LS: EPIC Tikhonov Regularization for Least Squares Inversion (EPIC_LS) | Zenodo
1730,SUPPLEMENTAL DATA FOR TARAWERA 1886: AN INTEGRATED REVIEW OF VOLCANOLOGICAL AND GEOCHEMICAL CHARACTERISTICS OF A COMPLEX BASALTIC ERUPTION
1731,IPAC DOIs
1732,Dryad | Data -- fMRI/fPACT 3D image stacks and analysis codes for function
1733,SEAD Reference Repository
1734,Data from: The first detection of an earthquake from a balloon using its acoustic signature
1735,"Dataset for ""A hot subdwarf–white dwarf super-Chandrasekhar candidate supernova Ia progenitor"" | Zenodo"
1736,OSF | Data and analysis code from: A visual pathway for polarization processing in Drosophila
1737,Replication Data for: New insights into the structural heterogeneity and geodynamics of the Indo-Burma subduction zone from ambient noise tomography - Tong Ping 
1738,Replication Data for: Scaling Data from Multiple Sources - Political Analysis Dataverse
1739,pachterlab/LP_2021: Freeze version for final submission | Zenodo
1740,Dryad | Data -- Genomic variation of an endosymbiotic dinoflagellate (Symbiodinium fitti) among closely related coral hosts
1741,Dryad | Data -- A public database of memory and naive B-cell receptor sequences
1742,High frequency of shared clonotypes in human B cell receptor repertoires | Nature
1743,Simulated particle-level events of ttbar and QCD with PU200 using Pythia8+Delphes3 for machine learned particle flow (MLPF) | Zenodo
1744,G-RUN ENSEMBLE
1745,ACEENA_20170630_drizzle_cloud.nc
1746,"Supplementary Material, Ashford et al. 'A chemosynthetic ecotone – ‘chemotone’ – in the sediments surrounding deep-sea methane seeps'"
1747,Broad cross-reactivity across sarbecoviruses exhibited by a subset of COVID-19 donor-derived neutralizing antibodies. Jette et al - Mendeley Data
1748,mdaeron/InterCarb: InterCarb code (revision 1) | Zenodo
1749,OSF | Decoding Autism (vs. TD and DCD)
1750,Martian Slope Stability Data
1751,"X-ray photoelectron spectra for the study ""Pre-deliquescent water uptake in deposited nanoparticles observed with in situ ambient pressure X-ray photoelectron spectroscopy"" by Lin et al. (2021) | Zenodo"
1752,Diversification of myrmecophilous Clavigeritae beetles (Coleoptera: Staphylinidae: Pselaphinae) and their radiation in New Caledonia | Zenodo
1753,EPA Environmental Dataset Gateway
1754,RoboPol: AGN polarimetric monitoring data - Harvard Dataverse
1755,SARS-CoV-2 is detectable using sensitive RNA saliva testing days before viral load reaches detection range of low-sensitivity nasal swab tests
1756,Keras model and weights for GarNet-on-FPGA | Zenodo
1757,"Figure scripts and data to accompany ""Boulders as a lithologic control on river and landscape response to tectonic forcing at the Mendocino Triple Junction"""
1758,"Energetic Proton Propagation and Acceleration Simulated for the Bastille Day Event of July 14, 2000 | Zenodo"
1759,Metal oxide catalyst activity for the oxygen reduction reaction
1760,A novel approach to comparative RNA-Seq does not support a conserved set of genes underlying animal regeneration - Harvard Dataverse
1761,Live Imaging of SARS-CoV-2 Infection in Mice Reveals that Neutralizing Antibodies Require Fc Function for Optimal Efficacy by Ullah et al_IMMUNITY-D-21-00378 - Mendeley Data
1762,SRON S5P - RemoTeC scientific TROPOMI XCH4 dataset | Zenodo
1763,Gravitational wave detectors with broadband high frequency sensitivity - data
1764,Global tectonic patterns of the Moon
1765,Digitized waveforms of the 1952 Tokachi-oki earthquake | Zenodo
1766,"Source data of the manuscript ""Dispersive-wave induced noise limits in miniature soliton microwave sources"""
1767,Data and Code for: Top of the Batch: Interviews and the Match
1768,Data and Code for: Top of the Batch: Interviews and the Match
1769,leighfletcher/JunoMWR_beltzone: Juno MWR Belt/Zone Study | Zenodo
1770,ASDC | Projects | KORUS-AQ 
1771,ITMIX dataset
1772,Results from the Ice Thickness Models Intercomparison eXperiment phase 2 (ITMIX2) - dataset - Research Collection
1773,daniedar/seqFISH: Spatial transcriptomics of planktonic and sessile bacterial populations at single-cell resolution | Zenodo
1774,Spatial transcriptomics of planktonic and sessile bacterial populations at single-cell resolution | Zenodo
1775,"Analysis code and quantification for publication ""The stress-sensing domain of activated IRE1α forms helical filaments in narrow ER membrane tubes"" | Zenodo"
1776,404
1777,EDI Maintenance
1778,Sample SPCAM dataset | Zenodo
1779,"Model output for ""Observed Antarctic sea ice expansion reproduced in a climate   model after correcting biases in sea ice drift velocity"""
1780,Synthetic multistability in mammalian cells
1781,A new lepto-hadronic model applied to the first simultaneous multiwavelength data set for Cygnus X–1 | Zenodo
1782,DeepLearningTurbulence
1783,Role of iodine oxoacids in atmospheric aerosol nucleation: data resources | Zenodo
1784,Tarom Basin  - Mendeley Data
1785,EarthChem Library - Repository | Dataset Information
1786,Prokka-Symbiopectobacterium_endolongispinus
1787,Prokka-Sodalis_endolongispinus
1788,Pseudofinder-Symbiopectobacterium_endolongispinus
1789,Pseudofinder-Sodalis_endolongispinus
1790,Sodalis_and_Symbiopectobacterium_analysis_files
1791,"Data Sets for Sandanbata et al. (2021, JGR: Solid Earth) entitled ""Moment tensors of ring-faulting at active volcanoes: Insights into vertical-CLVD earthquakes at the Sierra Negra caldera, Galápagos Islands"" | Zenodo"
1792,"Hyperspectral reflectance at Niwot Ridge, Colorado 2017-2018"
1793,"Canopy and needle scale fluorescence data from Niwot Ridge, Colorado 2017-2018"
1794,Dataset Record: University of Leicester GOSAT Proxy XCH4 v9.0
1795,Drosophila re-zero their path integrator at the center of a fictive food patch. Behbahani et al. 2021 - Mendeley Data
1796,DANDI Archive
1797,DART | The Data Assimilation Research Testbed
1798,"Data accompanying ""A probabilistic approach to determination of Ceres' average surface composition from Dawn VIR and GRaND data"""
1799,"Data for Paper ""CYK-1/Formin activation in cortical RhoA signaling centers promotes organismal left–right symmetry breaking"" - Edmond"
1800,A Link between the Ice Nucleation Activity and the Biogeochemistry of Seawater - Harvard Dataverse
1801,ASDC | CERES_EBAF-TOA_Edition4.1
1802,"Canopy and needle scale fluorescence data from Niwot Ridge, Colorado 2017-2018"
1803,"Data related to ""The Archegozetes longisetosus genome project"""
1804,Ligand-receptor promiscuity enables cellular addressing
1805,christinasu/PromiSys: PromiSys v0.0.1
1806,"The context-dependent, combinatorial logic of BMP signaling"
1807,"Heaton, TJ et al. (2020): Marine20 - the marine radiocarbon age calibration curve (0 - 55,000 cal BP), simulated data for IntCal20"
1808,A soluble ACE2 microbody protein fused to a single immunoglobulin Fc domain is a potent inhibitor of SARS-CoV-2. Tada et al  - Mendeley Data
1809,Materials Cloud Archive
1810,Bioconductor - MouseGastrulationData
1811,Regeneration data - Jellyfish
1812,Regeneration data - Drosophila
1813,Induced regeneration in mouse digits
1814,Dataset for Autonomous Adaptive Data Acquisition (AADA)
1815,Active matter driven fluid flows
1816,Dryad | Data -- Probing the ecology and climate of the Eocene Southern Ocean with sand tiger sharks Striatolamia macrota
1817,Mako thermal infrared hyperspectral airborne imagery of the Lavic Lake fault: Imagery processed for supervised and unsupervised classifications
1818,Dryad | Data -- A public database of memory and naive B-cell receptor sequences
1819,"
		EM Transfer Function Product Query
	
		"
1820,Dryad | Data -- Photochemical Reflectance Index (PRI) captures the ecohydrological sensitivity of a semi-arid mixed conifer forest
1821,BICCN/CellCensusMotorCortex: Initial set of resources for Cell Census Paper | Zenodo
1822,Martian Slope Stability Data
1823,mwaskom/seaborn: v0.9.0 (July 2018) | Zenodo
1824,Slip model and dataset - A stochastic view of the 2020 Elazig  Mw 6.8 earthquake (Turkey) | Zenodo
1825,404
1826,Rolling Deck to Repository (R2R)
1827,IEDA Data DOI
1828,MAST DOI
1829,404
1830,Dryad | Data -- In vivo imaging of retrovirus infection reveals a role for Siglec-1/CD169 in multiple routes of transmission
1831,Global Monitoring Laboratory - Carbon Cycle Greenhouse Gases
1832,OSF | P/Ca in modern and ancient carbonates as a proxy for paleo-Ca:ALK and phosphate levels
1833,OSF | Data for: Distinct roles of dorsal and ventral subthalamic neurons in action selection and cancellation
1834,RPGroup-PBoC/growth_limits: Revision Release | Zenodo
1835,Structural evolution of orogenic wedges: interplay between erosion and weak décollements
1836,Argo float data and metadata from Global Data Assembly Centre (Argo GDAC)
1837,MEOP-CTD in-situ data collection: a Southern ocean Marine-mammals calibrated sea water temperatures and salinities observations
1838,"NOAA/NSIDC Climate Data Record of Passive Microwave Sea Ice Concentration, Version 3 | National Snow and Ice Data Center"
1839,"Near-Real-Time NOAA/NSIDC Climate Data Record of Passive Microwave Sea Ice Concentration, Version 1 | National Snow and Ice Data Center"
1840,"SARS-CoV-2 disrupts splicing, translation and protein transport to evade host defenses: Banerjee et al. - Mendeley Data"
1841,Supplementary data files for Stolper et al. American Mineralogist paper 2020
1842,EarthChem Library - Repository | Dataset Information
1843,"U-Th dating of lake sediments: Lessons from the 700 ka sediment record of Lake Junín, Peru — Datasets | Zenodo"
1844,NA
1845,Data to generate corundum RSF factors for 18 trace elements - Harvard Dataverse
1846,"Brooke et al. 2020 (GRL) Software, Figures and Data"
1847,"OSF | Compiled Data for ""Variability in sulfur isotope records of Phanerozoic seawater sulfate"""
1848,Synthetic mammalian signaling circuits for robust cell population control
1849,Characterization of the radiative impacts of aerosols on CO2 and energy fluxes in the Amazon deforestation arch using Artificial Neural Networks - dataset
1850,Dryad | Data -- Xenon hydrate as an analogue of methane hydrate in geologic systems out of thermodynamic equilibrium
1851,"Spectral Dataset for Laboratory mixtures supporting research on Vera Rubin Ridge, Gale Crater, Mars | Zenodo"
1852,Enceladus ocean overturning circulation simulations
1853,"Gkinis, V et al. (2020): Water Isotope Ratios (O18/O16) from the Renland ice core covering 0-8ka b2k"
1854,The SAFER Borehole Database (SAFER/GEO-591_v1.1) - Datasets - data.bris
1855,Slab Rollback Orogeny model: A test-of-concept
1856,"
        
          FDSN: YV (2017-2017): Seismic experiments at the USGS Debris Flow Flume
        
      "
1857,"Sensor data from debris-flow experiments conducted in May, 2017, at the USGS debris-flow flume, HJ Andrews Experimental Forest, Blue River, Oregon - ScienceBase-Catalog "
1858,"data supplement of ""The causes of sea-level rise since 1900"" | Zenodo"
1859,wwPDB: 7LO6
1860,wwPDB: 7LOK
1861,GPS timeseries raw and filtered | Zenodo
1862,OSF | Little Ambergris Cay Hurricane Irma sedimentology
1863,"Data and Tables Associated with Manuscript ""Evidence for Multiple Diagenetic Episodes in Ancient Fluvial-Lacustrine Sedimentary Rocks in Gale Crater, Mars"" - Mendeley Data"
1864,ilopezgp/SCAMPy: Release used in Cohen et al. and Lopez-Gomez et al. 2020 | Zenodo
1865,"
        
          FDSN: CI: Southern California Seismic Network
        
      "
1866,"
        
          FDSN: AZ: ANZA Regional Network
        
      "
1867,"
        
          FDSN: TA: USArray Transportable Array
        
      "
1868,"
        
          FDSN: XN (1998-1999): Los Angeles Region Seismic Experiment -- Passive Phase
        
      "
1869,"
        
          FDSN: XD (2011-2013): Passive seismic study of a magma-dominated rift: the Salton Trough
        
      "
1870,Recent constraints on MIS 3 sea level support role of continental shelf exposure as a control on Indo-Pacific hydroclimate | Zenodo
1871,Storms and the Depletion of Ammonia in Jupiter: II. Explaining the Juno observations | Zenodo
1872,kevindoyle/geoscience-first-authorship: Initialize DOI | Zenodo
1873,OSF | Great Salt Lake ooid cortical stratigraphy
1874,Imaging spectroscopy and elemental mapping of Haughton impact melt rock: Datasets | Zenodo
1875,Dataset for Residual Study: Testing Jupiter Atmosphere Models Against Juno MWR Observations | Zenodo
1876,Phenomenological model of motility by spatiotemporal modulation of active interactions
1877,Slip rate-dependent friction as a universal mechanism for slow slip events
1878,404
1879,Dryad | Data -- Synaptic organization of cortico-cortical communication in primates
1880,jbkinney/mavenn: Publication release | Zenodo
1881,wwPDB: 7CFB
1882,Dryad | Data -- Supplementary table from:  Spectrometry of Greta oto untreated and hexane treated clear wing regions and simulated reflectance spectra
1883,Data products and usage instructions - Maps of the Number of HI Clouds along the Line of Sight at High Galactic Latitude
1884,KBSS Data: structure and kinematics of circumgalactic H I
1885,Data for: Turbulence Power Spectra in Regions Surrounding Jupiter's South Polar Cyclones from Juno/JIRAM - Mendeley Data
1886,Python Scripts for 2020GL086993
1887,Supplemental Data for manuscript titled 'Laser-Induced Fluorescence Measurement of Very Slow Neutral Flows in a Dusty Plasma Experiment'
1888,A Multi-Year Data Set on Aerosol-Cloud-Precipitation-Meteorology Interactions for Marine Stratocumulus Clouds
1889,STARE2 Data of ST 200428A (=FRB 200428)
1890, Caltech Example Data Management and Sharing Plan  - CaltechAUTHORS
1891,"Data repository for the paper ""Tectonics and seismicity in the Northern Apennines driven by slab retreat and lithospheric delamination"" | Zenodo"
1892,Engineering multiple levels of specificity in an RNA viral vector
1893,404
1894,Downscaled 500-m TROPOMI SIF over California
1895,BBaloglu/ASHURE: First release of ASHURE | Zenodo
1896,"Metadata record for: A data resource from concurrent intracranial stimulation and functional MRI of the human brain, es-fMRI"
1897,Predicting gene essentiality in Caenorhabditis elegans by feature engineering and machine-learning
1898,Unraveling scaling properties of slow-slip events
1899,Source data for 'Chaos-assisted two-octave-spanning microcombs'
1900,OSF | Tagish Lake Magnetite APT
1901,Chlorophyll fluorescence spectra for a wide range of species and conditions
1902,Data from: Systematic assessment of retrieval methods for canopy far-red solar-induced chlorophyll fluorescence (SIF) using automated high-frequency field spectroscopy
1903,SunCornell/SIF_retrieval_methods: SIF_retrieval_methods | Zenodo
1904,"Data related to Lee et al. 2020 eLife, Sifting in SC"
1905,The O1 Data Release
1906,The O2 Data Release
1907,MSL ChemCam Measurements of Normalized H Peak Area in Murray Fm. Bedrock Targets
1908,"Gini index mean score grain size estimates for Murray formation rocks (Gale crater, Mars) from ChemCam LIBS data (sols 766-1804) | Zenodo"
1909,Individual Bedding Fit Measurements on Vera Rubin Ridge
1910,davenquinn/Attitude v0.4.0
1911,"Rajaonarison, TA et al. (2019): Synthetic Splitting Parameters and Synthetic Lattice Preferred Orientation (LPO) derived from Edge Driven Convection and Mantle Wind Models in Madagascar"
1912,OSF | Edge-Driven Convection and Mantle Wind Models Beneath Madagascar
1913,404
1914,404
1915,Segmentation of the Main Himalayan Thrust illuminated by Bayesian inference of interseismic coupling
1916,Normalised Radiated Seismic Energy from Laboratory Fracture Experiments on Opalinus Clayshale and Barre Granite - Mendeley Data
1917,"Supplementary data tables for Composition, Stratigraphy, and Geological History of the Noachian Basement Surrounding the Isidis Impact Basin"
1918,Douglasetal_Tables_GRL.xlsx
1919,"Dataset S1 -  P-wave velocity model of Long Beach, CA."
1920,Ungridded TROPOMI SIF (at 740nm)
1921,"ACT-America: L2 In Situ Atmospheric CO2, CO, CH4, and O3 Concentrations, Eastern USA, https://doi.org/10.3334/ORNLDAAC/1556"
1922,NA
1923,NA
1924,NA
1925,NA
1926,"Torres, MA (2020): Organic carbon from the Efri Haukadalsa river, Iceland"
1927,"Data accompanying ""Phase-coherent lightwave communications with frequency combs"" | Zenodo"
1928,Rapid growth of new atmospheric particles by nitric acid and ammonia condensation: data resources | Zenodo
1929,"Supplementary Data for manuscript entitled ""Subduction Duration and Slab Dip"""
1930,"Replication data for ""Reevaluation of Perchlorate in Gale Crater Rocks Suggests Geologically Recent Perchlorate Addition"""
1931,"Gini index mean score grain size estimates for Murray formation rocks (Gale crater, Mars) from ChemCam LIBS data (sols 766-1804) | Zenodo"
1932,Data for 'Imaging cell lineage with a synthetic digital recording system'
1933,Arrokoth Composition Data
1934,"Data Archive for Spencer et al. 2020, The Geology and Geophysics of Kuiper Belt Object (486958) Arrokoth, Science."
1935,Arrokoth_pkdgrav.zip
1936,NA
1937,Self-reinoculation with fecal flora changes microbiota density and composition leading to an altered bile-acid profile in the mouse small intestine
1938,[dataset] Two-phase wash to solve the ubiquitous contaminant-carryover problem in commercial nucleic-acid extraction kits
1939,Experimental velocity measurements of sub-Rayleigh and superstar ruptures
1940,Data Repository
1941,"Experimental Data for ""Cells Exploit a Phase Transition to Mechanically Remodel the Fibrous Extracellular matrix"""
1942,404
1943,All Mass spec raw files
1944,All MCMC inferences for expression shifts
1945,RPGroup-PBoC/RegSeq: RegSeq_v0.0.6 | Zenodo
1946,"Data for the publication ""Singular charge fluctuations at a magnetic quantum critical point"" | Zenodo"
1947,"Supplementary data for ""Programming temporal morphing of self-actuated shells""
    "
1948,EarthChem Library - Repository | Dataset Information
1949,Atlantic ocean heat transport enabled by Indo-Pacific heat uptake and mixing
1950,"ATom: Merged Atmospheric Chemistry, Trace Gases, and Aerosols, https://doi.org/10.3334/ORNLDAAC/1581"
1951,reinhard-lab/carb.chem: Reinhard + Fischer [2020] | Zenodo
1952,"scRNA-seq Datasets For Chen et al. ""Designing signaling environments to steer transcriptional diversity in neural progenitor cell populations"""
1953,"Processed Images and Summary Files for ""Phsyiological Adaptability and Parametric Versatility in a Simple Genetic Circuit"""
1954,Database of Bed Material Load Transport in Flumes and Rivers with Fine-grained Beds
1955,NA
1956,"Replication Data for: ""The energy budgets of giant impacts"" - Planetary Impact Simulation Dataverse"
1957,OSF | Predicting the Replicability of Social Science Lab Experiments
1958,Belgium Distributed Acoustic Sensing Array Raw Data
